Fasta = ['test_input/mitochondrion.1.1.genomic.fna', 'test_input/mitochondrion.2.1.genomic.fna']     Primer Pairs = test_input/PP.csv
2019-08-12 23:04:05.339439
id,primerPair,fastaid
4265,1,ref|NC_031653.1|
4266,1,ref|NC_031696.1|
4267,1,ref|NC_031767.1|
4268,1,ref|NC_031801.1|
4269,1,ref|NC_031802.1|
4270,1,ref|NC_031803.1|
4271,1,ref|NC_031804.1|
4272,1,ref|NC_031806.1|
4273,1,ref|NC_031807.1|
4274,1,ref|NC_031808.1|
4275,1,ref|NC_031809.1|
4276,1,ref|NC_031812.1|
4277,1,ref|NC_031813.1|
4278,1,ref|NC_031814.1|
4279,1,ref|NC_031819.1|
4280,1,ref|NC_031827.1|
4281,1,ref|NC_031828.1|
4282,1,ref|NC_031830.1|
4283,1,ref|NC_031832.1|
4284,1,ref|NC_031836.1|
4285,1,ref|NC_031837.1|
4286,1,ref|NC_031838.1|
4287,1,ref|NC_031839.1|
4288,1,ref|NC_031840.1|
4289,1,ref|NC_031841.1|
4290,1,ref|NC_031842.1|
4291,1,ref|NC_031843.1|
4292,1,ref|NC_031844.1|
4293,1,ref|NC_031845.1|
4294,1,ref|NC_031846.1|
4295,1,ref|NC_031848.1|
4296,1,ref|NC_031863.1|
4297,1,ref|NC_031864.1|
4298,1,ref|NC_031865.1|
4299,1,ref|NC_031866.1|
4300,1,ref|NC_031867.1|
4301,1,ref|NC_031868.1|
4302,1,ref|NC_031869.1|
4303,1,ref|NC_031870.1|
4304,1,ref|NC_031871.1|
4305,1,ref|NC_031891.1|
4306,1,ref|NC_031896.1|
4307,1,ref|NC_032002.1|
4308,1,ref|NC_032003.1|
4309,1,ref|NC_032029.1|
4310,1,ref|NC_032030.1|
4311,1,ref|NC_032032.1|
4312,1,ref|NC_032036.1|
4313,1,ref|NC_032037.1|
4314,1,ref|NC_032039.1|
4315,1,ref|NC_032046.1|
4316,1,ref|NC_032051.1|
4317,1,ref|NC_032052.1|
4318,1,ref|NC_032055.1|
4319,1,ref|NC_032059.1|
4320,1,ref|NC_032061.1|
4321,1,ref|NC_032063.1|
4322,1,ref|NC_032064.1|
4323,1,ref|NC_032065.1|
4324,1,ref|NC_032067.1|
4325,1,ref|NC_032069.1|
4326,1,ref|NC_032073.1|
4327,1,ref|NC_032074.1|
4328,1,ref|NC_032079.1|
4329,1,ref|NC_032080.1|
4330,1,ref|NC_032081.1|
4331,1,ref|NC_032082.1|
4332,1,ref|NC_032084.1|
4333,1,ref|NC_032085.1|
4334,1,ref|NC_032110.1|
4335,1,ref|NC_032171.1|
4336,1,ref|NC_032283.1|
4337,1,ref|NC_032286.1|
4338,1,ref|NC_032287.1|
4339,1,ref|NC_032289.1|
4340,1,ref|NC_032290.1|
4341,1,ref|NC_032291.1|
4342,1,ref|NC_032292.1|
4343,1,ref|NC_032293.1|
4344,1,ref|NC_032294.1|
4345,1,ref|NC_032295.1|
4346,1,ref|NC_032299.1|
4347,1,ref|NC_032300.1|
4348,1,ref|NC_032301.1|
4349,1,ref|NC_032302.1|
4350,1,ref|NC_032304.1|
4351,1,ref|NC_032308.1|
4352,1,ref|NC_032309.1|
4353,1,ref|NC_032310.1|
4354,1,ref|NC_032315.1|
4355,1,ref|NC_032324.1|
4356,1,ref|NC_032327.1|
4357,1,ref|NC_032330.1|
4358,1,ref|NC_032331.1|
4359,1,ref|NC_032336.1|
4360,1,ref|NC_032337.1|
4361,1,ref|NC_032338.1|
4362,1,ref|NC_032339.1|
4363,1,ref|NC_032343.1|
4364,1,ref|NC_032344.1|
4365,1,ref|NC_032346.1|
4366,1,ref|NC_032349.1|
4367,1,ref|NC_032352.1|
4368,1,ref|NC_032354.1|
4369,1,ref|NC_032356.1|
4370,1,ref|NC_032360.1|
4371,1,ref|NC_032362.1|
4372,1,ref|NC_032363.1|
4373,1,ref|NC_032365.1|
4374,1,ref|NC_032369.1|
4375,1,ref|NC_032384.1|
4376,1,ref|NC_032385.1|
4377,1,ref|NC_032397.1|
4378,1,ref|NC_032398.1|
4379,1,ref|NC_032400.1|
4380,1,ref|NC_032692.1|
4381,1,ref|NC_032695.1|
4382,1,ref|NC_032715.1|
4383,1,ref|NC_032722.1|
4384,1,ref|NC_032723.1|
4385,1,ref|NC_033336.1|
4386,1,ref|NC_033338.1|
4387,1,ref|NC_033351.1|
4388,1,ref|NC_033362.1|
4389,1,ref|NC_033378.1|
4390,1,ref|NC_033379.1|
4391,1,ref|NC_033380.1|
4392,1,ref|NC_033381.1|
4393,1,ref|NC_033384.1|
4394,1,ref|NC_033385.1|
4395,1,ref|NC_033386.1|
4396,1,ref|NC_033388.1|
4397,1,ref|NC_033389.1|
4398,1,ref|NC_033390.1|
4399,1,ref|NC_033391.1|
4400,1,ref|NC_033392.1|
4401,1,ref|NC_033403.1|
4402,1,ref|NC_033404.1|
4403,1,ref|NC_033405.1|
4404,1,ref|NC_033406.1|
4405,1,ref|NC_033408.1|
4406,1,ref|NC_033522.1|
4407,1,ref|NC_033523.1|
4408,1,ref|NC_033528.1|
4409,1,ref|NC_033529.1|
4410,1,ref|NC_033530.1|
4411,1,ref|NC_033531.1|
4412,1,ref|NC_033533.1|
4413,1,ref|NC_033536.1|
4414,1,ref|NC_033544.1|
4415,1,ref|NC_033545.1|
4416,1,ref|NC_033546.1|
4417,1,ref|NC_033547.1|
4418,1,ref|NC_033548.1|
4419,1,ref|NC_033549.1|
4420,1,ref|NC_033550.1|
4421,1,ref|NC_033551.1|
4422,1,ref|NC_033552.1|
4423,1,ref|NC_033854.1|
4424,1,ref|NC_033855.1|
4425,1,ref|NC_033856.1|
4426,1,ref|NC_033857.1|
4427,1,ref|NC_033858.1|
4428,1,ref|NC_033859.1|
4429,1,ref|NC_033860.1|
4430,1,ref|NC_033867.1|
4431,1,ref|NC_033868.1|
4432,1,ref|NC_033869.1|
4433,1,ref|NC_033870.1|
4434,1,ref|NC_033886.1|
4435,1,ref|NC_033887.1|
4436,1,ref|NC_033903.1|
4437,1,ref|NC_033904.1|
4438,1,ref|NC_033905.1|
4439,1,ref|NC_033907.1|
4440,1,ref|NC_033909.1|
4441,1,ref|NC_033911.1|
4442,1,ref|NC_033914.1|
4443,1,ref|NC_033915.1|
4444,1,ref|NC_033916.1|
4445,1,ref|NC_033917.1|
4446,1,ref|NC_033918.1|
4447,1,ref|NC_033919.1|
4448,1,ref|NC_033920.1|
4449,1,ref|NC_033921.1|
4450,1,ref|NC_033922.1|
4451,1,ref|NC_033923.1|
4452,1,ref|NC_033924.1|
4453,1,ref|NC_033925.1|
4454,1,ref|NC_033928.1|
4455,1,ref|NC_033929.1|
4456,1,ref|NC_033930.1|
4457,1,ref|NC_033931.1|
4458,1,ref|NC_033932.1|
4459,1,ref|NC_033933.1|
4460,1,ref|NC_033934.1|
4461,1,ref|NC_033935.1|
4462,1,ref|NC_033936.1|
4463,1,ref|NC_033937.1|
4464,1,ref|NC_033938.1|
4465,1,ref|NC_033940.1|
4466,1,ref|NC_033941.1|
4467,1,ref|NC_033942.1|
4468,1,ref|NC_033943.1|
4469,1,ref|NC_033944.1|
4470,1,ref|NC_033945.1|
4471,1,ref|NC_033946.1|
4472,1,ref|NC_033947.1|
4473,1,ref|NC_033950.1|
4474,1,ref|NC_033951.1|
4475,1,ref|NC_033952.1|
4476,1,ref|NC_033953.1|
4477,1,ref|NC_033954.1|
4478,1,ref|NC_033955.1|
4479,1,ref|NC_033956.1|
4480,1,ref|NC_033957.1|
4481,1,ref|NC_033958.1|
4482,1,ref|NC_033959.1|
4483,1,ref|NC_033960.1|
4484,1,ref|NC_033961.1|
4485,1,ref|NC_033962.1|
4486,1,ref|NC_033963.1|
4487,1,ref|NC_033964.1|
4488,1,ref|NC_033966.1|
4489,1,ref|NC_033967.1|
4490,1,ref|NC_033969.1|
4491,1,ref|NC_033972.1|
4492,1,ref|NC_033973.1|
4493,1,ref|NC_033974.1|
4494,1,ref|NC_033976.1|
4495,1,ref|NC_033977.1|
4496,1,ref|NC_033985.1|
4497,1,ref|NC_033990.1|
4498,1,ref|NC_034000.1|
4499,1,ref|NC_034001.1|
4500,1,ref|NC_034002.1|
4501,1,ref|NC_034003.1|
4502,1,ref|NC_034004.1|
4503,1,ref|NC_034006.1|
4504,1,ref|NC_034019.1|
4505,1,ref|NC_034031.1|
4506,1,ref|NC_034036.1|
4507,1,ref|NC_034040.1|
4508,1,ref|NC_034049.1|
4509,1,ref|NC_034052.1|
4510,1,ref|NC_034068.1|
4511,1,ref|NC_034069.1|
4512,1,ref|NC_034072.1|
4513,1,ref|NC_034076.1|
4514,1,ref|NC_034079.1|
4515,1,ref|NC_034087.1|
4516,1,ref|NC_034090.1|
4517,1,ref|NC_034091.1|
4518,1,ref|NC_034096.1|
4519,1,ref|NC_034099.1|
4520,1,ref|NC_034104.1|
4521,1,ref|NC_034106.1|
4522,1,ref|NC_034110.1|
4523,1,ref|NC_034118.1|
4524,1,ref|NC_034122.1|
4525,1,ref|NC_034136.1|
4526,1,ref|NC_034226.1|
4527,1,ref|NC_034227.1|
4528,1,ref|NC_034230.1|
4529,1,ref|NC_034236.1|
4530,1,ref|NC_034237.1|
4531,1,ref|NC_034239.1|
4532,1,ref|NC_034272.1|
4533,1,ref|NC_034274.1|
4534,1,ref|NC_034275.1|
4535,1,ref|NC_034276.1|
4536,1,ref|NC_034278.1|
4537,1,ref|NC_034288.1|
4538,1,ref|NC_034289.1|
4539,1,ref|NC_034292.1|
4540,1,ref|NC_034293.1|
4541,1,ref|NC_034294.1|
4542,1,ref|NC_034296.1|
4543,1,ref|NC_034301.1|
4544,1,ref|NC_034302.1|
4545,1,ref|NC_034304.1|
4546,1,ref|NC_034306.1|
4547,1,ref|NC_034307.1|
4548,1,ref|NC_034316.1|
4549,1,ref|NC_034318.1|
4550,1,ref|NC_034329.1|
4551,1,ref|NC_034330.1|
4552,1,ref|NC_034332.1|
4553,1,ref|NC_034333.1|
4554,1,ref|NC_034334.1|
4555,1,ref|NC_034339.1|
4556,1,ref|NC_034342.1|
4557,1,ref|NC_034344.1|
4558,1,ref|NC_034345.1|
4559,1,ref|NC_034349.1|
4560,1,ref|NC_034350.1|
4561,1,ref|NC_034351.1|
4562,1,ref|NC_034352.1|
4563,1,ref|NC_034353.1|
4564,1,ref|NC_034354.1|
4565,1,ref|NC_034355.1|
4566,1,ref|NC_034372.1|
4567,1,ref|NC_034373.1|
4568,1,ref|NT_165950.1|
4569,1,ref|NT_165984.1|
4570,1,ref|NT_165985.1|
4571,1,ref|NT_165987.1|
4572,1,ref|NT_165988.1|
4573,1,ref|NT_165989.1|
4574,1,ref|NT_166002.1|
4575,1,ref|NT_166003.1|
4576,1,ref|NT_166004.1|
4577,1,ref|NT_166006.1|
4578,1,ref|NT_166008.1|
4579,1,ref|NT_166010.1|
4580,1,ref|NT_166011.1|
4581,1,ref|NT_166013.1|
4582,1,ref|NT_166014.1|
4583,1,ref|NT_166015.1|
4584,1,ref|NT_166017.1|
4585,1,ref|NT_167255.1|
4586,1,ref|NW_001813686.1|
4587,1,ref|NW_001813703.1|
4588,1,ref|NW_001813704.1|
4589,1,ref|NW_001813705.1|
4590,1,ref|NW_001813706.1|
4591,1,ref|NW_001813912.1|
4592,1,ref|NW_001814287.1|
4593,1,ref|NW_001820797.1|
4594,1,ref|NW_001820798.1|
4595,1,ref|NW_001820799.1|
4596,1,ref|NW_002475730.1|
4597,1,ref|NW_003020054.1|
4598,1,ref|NW_003101580.1|
4599,1,ref|NW_003101581.1|
4600,1,ref|NW_003101582.1|
4601,1,ref|NW_003298754.1|
4602,1,ref|NW_003299153.1|
4603,1,ref|NW_003307477.1|
4604,1,ref|NW_003314435.1|
4605,1,ref|NW_003315039.1|
4606,1,ref|NW_003345183.2|
4607,1,ref|NW_003456429.1|
4608,1,ref|NW_003526743.1|
4609,1,ref|NW_004504306.1|
4610,1,ref|NW_004675959.1|
4611,1,ref|NW_007361658.1|
4612,1,ref|NW_007931071.1|
4613,1,ref|NW_007931072.1|
4614,1,ref|NW_008751656.1|
4615,1,ref|NW_008805058.1|
4616,1,ref|NW_008805059.1|
4617,1,ref|NW_008805060.1|
4618,1,ref|NW_008805061.1|
4619,1,ref|NW_009243181.1|
4620,1,ref|NW_009243182.1|
4621,1,ref|NW_009243183.1|
4622,1,ref|NW_009243184.1|
4623,1,ref|NW_009276968.1|
4624,1,ref|NW_009276969.1|
4625,1,ref|NW_009276970.1|
4626,1,ref|NW_012157837.1|
4627,1,ref|NW_012236426.1|
4628,1,ref|NW_014013625.1|
4629,1,ref|NW_014024939.1|
4630,1,ref|NW_014040924.1|
4631,1,ref|NW_015971901.1|
4632,1,ref|NW_017264706.1|
4633,1,ref|NW_017607573.1|
4634,1,ref|NW_017607574.1|
4635,2,ref|NC_000834.1|
4636,2,ref|NC_000843.1|
4637,2,ref|NC_000844.1|
4638,2,ref|NC_000845.1|
4639,2,ref|NC_000862.1|
4640,2,ref|NC_000877.1|
4641,2,ref|NC_000878.1|
4642,2,ref|NC_000887.3|
4643,2,ref|NC_000889.1|
4644,2,ref|NC_000892.1|
4645,2,ref|NC_000893.1|
4646,2,ref|NC_000894.1|
4647,2,ref|NC_000895.1|
4648,2,ref|NC_000928.2|
4649,2,ref|NC_000941.1|
4650,2,ref|NC_000946.1|
4651,2,ref|NC_001131.1|
4652,2,ref|NC_001224.1|
4653,2,ref|NC_001276.1|
4654,2,ref|NC_001284.2|
4655,2,ref|NC_001321.1|
4656,2,ref|NC_001324.1|
4657,2,ref|NC_001326.1|
4658,2,ref|NC_001327.1|
4659,2,ref|NC_001328.1|
4660,2,ref|NC_001329.3|
4661,2,ref|NC_001400.1|
4662,2,ref|NC_001453.1|
4663,2,ref|NC_001570.1|
4664,2,ref|NC_001571.1|
4665,2,ref|NC_001572.1|
4666,2,ref|NC_001601.1|
4667,2,ref|NC_001606.1|
4668,2,ref|NC_001610.1|
4669,2,ref|NC_001613.1|
4670,2,ref|NC_001626.1|
4671,2,ref|NC_001627.1|
4672,2,ref|NC_001636.1|
4673,2,ref|NC_001637.1|
4674,2,ref|NC_001638.1|
4675,2,ref|NC_001640.1|
4676,2,ref|NC_001643.1|
4677,2,ref|NC_001644.1|
4678,2,ref|NC_001645.1|
4679,2,ref|NC_001646.1|
4680,2,ref|NC_001660.1|
4681,2,ref|NC_001677.2|
4682,2,ref|NC_001712.1|
4683,2,ref|NC_001715.1|
4684,2,ref|NC_001727.1|
4685,2,ref|NC_001751.1|
4686,2,ref|NC_001761.1|
4687,2,ref|NC_001762.1|
4688,2,ref|NC_001776.1|
4689,2,ref|NC_001778.1|
4690,2,ref|NC_001788.1|
4691,2,ref|NC_001816.1|
4692,2,ref|NC_001823.1|
4693,2,ref|NC_001861.1|
4694,2,ref|NC_001872.1|
4695,2,ref|NC_001887.1|
4696,2,ref|NC_001912.1|
4697,2,ref|NC_001913.1|
4698,2,ref|NC_001922.1|
4699,2,ref|NC_001945.1|
4700,2,ref|NC_001947.1|
4701,2,ref|NC_001950.1|
4702,2,ref|NC_002007.1|
4703,2,ref|NC_002008.4|
4704,2,ref|NC_002069.2|
4705,2,ref|NC_002073.3|
4706,2,ref|NC_002079.1|
4707,2,ref|NC_002083.1|
4708,2,ref|NC_002135.1|
4709,2,ref|NC_002174.1|
4710,2,ref|NC_002176.1|
4711,2,ref|NC_002235.1|
4712,2,ref|NC_002254.1|
4713,2,ref|NC_002322.1|
4714,2,ref|NC_002354.2|
4715,2,ref|NC_002364.1|
4716,2,ref|NC_002386.1|
4717,2,ref|NC_002387.1|
4718,2,ref|NC_002391.1|
4719,2,ref|NC_002471.1|
4720,2,ref|NC_002503.2|
4721,2,ref|NC_002508.1|
4722,2,ref|NC_002511.2|
4723,2,ref|NC_002529.1|
4724,2,ref|NC_002544.1|
4725,2,ref|NC_002545.1|
4726,2,ref|NC_002546.1|
4727,2,ref|NC_002547.1|
4728,2,ref|NC_002553.1|
4729,2,ref|NC_002571.1|
4730,2,ref|NC_002572.1|
4731,2,ref|NC_002573.1|
4732,2,ref|NC_002609.1|
4733,2,ref|NC_002647.1|
4734,2,ref|NC_002651.1|
4735,2,ref|NC_002653.1|
4736,2,ref|NC_002658.1|
4737,2,ref|NC_002659.1|
4738,2,ref|NC_002674.1|
4739,2,ref|NC_002681.1|
4740,2,ref|NC_002744.2|
4741,2,ref|NC_002767.1|
4742,2,ref|NC_002772.2|
4743,2,ref|NC_002780.1|
4744,2,ref|NC_002781.3|
4745,2,ref|NC_002782.2|
4746,2,ref|NC_002784.1|
4747,2,ref|NC_002805.1|
4748,2,ref|NC_002812.1|
4749,2,ref|NC_003029.1|
4750,2,ref|NC_003033.1|
4751,2,ref|NC_003040.1|
4752,2,ref|NC_003048.1|
4753,2,ref|NC_003049.1|
4754,2,ref|NC_003052.1|
4755,2,ref|NC_003053.1|
4756,2,ref|NC_003055.1|
4757,2,ref|NC_003058.1|
4758,2,ref|NC_003060.1|
4759,2,ref|NC_003061.1|
4760,2,ref|NC_003086.1|
4761,2,ref|NC_003127.1|
4762,2,ref|NC_003137.1|
4763,2,ref|NC_003159.1|
4764,2,ref|NC_003161.1|
4765,2,ref|NC_003166.1|
4766,2,ref|NC_003168.1|
4767,2,ref|NC_003173.1|
4768,2,ref|NC_003175.1|
4769,2,ref|NC_003176.1|
4770,2,ref|NC_003178.1|
4771,2,ref|NC_003182.1|
4772,2,ref|NC_003184.1|
4773,2,ref|NC_003186.1|
4774,2,ref|NC_003188.1|
4775,2,ref|NC_003189.1|
4776,2,ref|NC_003194.1|
4777,2,ref|NC_003195.1|
4778,2,ref|NC_003314.1|
4779,2,ref|NC_003343.1|
4780,2,ref|NC_003344.1|
4781,2,ref|NC_003388.1|
4782,2,ref|NC_003415.1|
4783,2,ref|NC_003416.2|
4784,2,ref|NC_003427.1|
4785,2,ref|NC_003428.1|
4786,2,ref|NC_003522.1|
4787,2,ref|NC_003713.2|
4788,2,ref|NC_003920.1|
4789,2,ref|NC_004022.1|
4790,2,ref|NC_004024.1|
4791,2,ref|NC_004029.2|
4792,2,ref|NC_004031.1|
4793,2,ref|NC_004118.1|
4794,2,ref|NC_004298.1|
4795,2,ref|NC_004299.1|
4796,2,ref|NC_004309.1|
4797,2,ref|NC_004312.1|
4798,2,ref|NC_004332.1|
4799,2,ref|NC_004336.1|
4800,2,ref|NC_004371.1|
4801,2,ref|NC_004373.1|
4802,2,ref|NC_004375.1|
4803,2,ref|NC_004378.1|
4804,2,ref|NC_004380.1|
4805,2,ref|NC_004381.1|
4806,2,ref|NC_004382.1|
4807,2,ref|NC_004385.1|
4808,2,ref|NC_004386.1|
4809,2,ref|NC_004389.1|
4810,2,ref|NC_004390.1|
4811,2,ref|NC_004396.1|
4812,2,ref|NC_004397.1|
4813,2,ref|NC_004398.1|
4814,2,ref|NC_004399.1|
4815,2,ref|NC_004401.1|
4816,2,ref|NC_004402.1|
4817,2,ref|NC_004403.1|
4818,2,ref|NC_004404.1|
4819,2,ref|NC_004405.1|
4820,2,ref|NC_004406.1|
4821,2,ref|NC_004407.1|
4822,2,ref|NC_004408.1|
4823,2,ref|NC_004410.1|
4824,2,ref|NC_004413.1|
4825,2,ref|NC_004417.1|
4826,2,ref|NC_004448.1|
4827,2,ref|NC_004454.2|
4828,2,ref|NC_004514.1|
4829,2,ref|NC_004529.1|
4830,2,ref|NC_004570.1|
4831,2,ref|NC_004575.1|
4832,2,ref|NC_004590.1|
4833,2,ref|NC_004591.1|
4834,2,ref|NC_004593.1|
4835,2,ref|NC_004594.1|
4836,2,ref|NC_004595.1|
4837,2,ref|NC_004596.1|
4838,2,ref|NC_004597.1|
4839,2,ref|NC_004599.1|
4840,2,ref|NC_004623.1|
4841,2,ref|NC_004624.1|
4842,2,ref|NC_004691.1|
4843,2,ref|NC_004692.1|
4844,2,ref|NC_004694.1|
4845,2,ref|NC_004695.1|
4846,2,ref|NC_004698.1|
4847,2,ref|NC_004700.1|
4848,2,ref|NC_004701.1|
4849,2,ref|NC_004702.1|
4850,2,ref|NC_004742.1|
4851,2,ref|NC_004744.1|
4852,2,ref|NC_004760.1|
4853,2,ref|NC_004806.1|
4854,2,ref|NC_004815.1|
4855,2,ref|NC_004826.2|
4856,2,ref|NC_004918.1|
4857,2,ref|NC_004921.1|
4858,2,ref|NC_004935.1|
4859,2,ref|NC_004946.1|
4860,2,ref|NC_004948.1|
4861,2,ref|NC_004970.1|
4862,2,ref|NC_004975.1|
4863,2,ref|NC_004976.1|
4864,2,ref|NC_005145.1|
4865,2,ref|NC_005146.1|
4866,2,ref|NC_005253.2|
4867,2,ref|NC_005254.2|
4868,2,ref|NC_005255.1|
4869,2,ref|NC_005256.1|
4870,2,ref|NC_005257.1|
4871,2,ref|NC_005271.1|
4872,2,ref|NC_005273.1|
4873,2,ref|NC_005274.1|
4874,2,ref|NC_005275.1|
4875,2,ref|NC_005276.1|
4876,2,ref|NC_005279.1|
4877,2,ref|NC_005280.1|
4878,2,ref|NC_005298.1|
4879,2,ref|NC_005305.1|
4880,2,ref|NC_005314.1|
4881,2,ref|NC_005332.1|
4882,2,ref|NC_005335.1|
4883,2,ref|NC_005358.1|
4884,2,ref|NC_005433.1|
4885,2,ref|NC_005434.1|
4886,2,ref|NC_005437.1|
4887,2,ref|NC_005439.1|
4888,2,ref|NC_005450.1|
4889,2,ref|NC_005789.1|
4890,2,ref|NC_005798.1|
4891,2,ref|NC_005799.1|
4892,2,ref|NC_005800.1|
4893,2,ref|NC_005803.1|
4894,2,ref|NC_005805.1|
4895,2,ref|NC_005828.1|
4896,2,ref|NC_005836.1|
4897,2,ref|NC_005870.1|
4898,2,ref|NC_005926.1|
4899,2,ref|NC_005927.1|
4900,2,ref|NC_005928.1|
4901,2,ref|NC_005929.1|
4902,2,ref|NC_005930.1|
4903,2,ref|NC_005933.1|
4904,2,ref|NC_005934.1|
4905,2,ref|NC_005941.1|
4906,2,ref|NC_005944.1|
4907,2,ref|NC_005958.1|
4908,2,ref|NC_005959.1|
4909,2,ref|NC_005962.1|
4910,2,ref|NC_005972.1|
4911,2,ref|NC_005984.1|
4912,2,ref|NC_006077.1|
4913,2,ref|NC_006079.1|
4914,2,ref|NC_006082.1|
4915,2,ref|NC_006131.1|
4916,2,ref|NC_006132.1|
4917,2,ref|NC_006136.1|
4918,2,ref|NC_006157.1|
4919,2,ref|NC_006159.1|
4920,2,ref|NC_006161.1|
4921,2,ref|NC_006284.1|
4922,2,ref|NC_006286.1|
4923,2,ref|NC_006287.1|
4924,2,ref|NC_006288.1|
4925,2,ref|NC_006291.1|
4926,2,ref|NC_006301.1|
4927,2,ref|NC_006302.1|
4928,2,ref|NC_006326.1|
4929,2,ref|NC_006335.1|
4930,2,ref|NC_006336.1|
4931,2,ref|NC_006337.1|
4932,2,ref|NC_006355.1|
4933,2,ref|NC_006381.1|
4934,2,ref|NC_006386.1|
4935,2,ref|NC_006387.1|
4936,2,ref|NC_006398.1|
4937,2,ref|NC_006401.1|
4938,2,ref|NC_006402.1|
4939,2,ref|NC_006464.1|
4940,2,ref|NC_006517.1|
4941,2,ref|NC_006518.1|
4942,2,ref|NC_006522.1|
4943,2,ref|NC_006523.1|
4944,2,ref|NC_006534.1|
4945,2,ref|NC_006535.3|
4946,2,ref|NC_006580.1|
4947,2,ref|NC_006581.1|
4948,2,ref|NC_006626.1|
4949,2,ref|NC_006664.1|
4950,2,ref|NC_006665.1|
4951,2,ref|NC_006666.1|
4952,2,ref|NC_006836.1|
4953,2,ref|NC_006837.1|
4954,2,ref|NC_006838.1|
4955,2,ref|NC_006839.1|
4956,2,ref|NC_006862.1|
4957,2,ref|NC_006886.2|
4958,2,ref|NC_006892.1|
4959,2,ref|NC_006893.1|
4960,2,ref|NC_006900.1|
4961,2,ref|NC_006902.1|
4962,2,ref|NC_006916.1|
4963,2,ref|NC_006918.1|
4964,2,ref|NC_006922.1|
4965,2,ref|NC_006923.1|
4966,2,ref|NC_006924.1|
4967,2,ref|NC_006927.1|
4968,2,ref|NC_006971.1|
4969,2,ref|NC_006972.1|
4970,2,ref|NC_007009.1|
4971,2,ref|NC_007010.1|
4972,2,ref|NC_007011.1|
4973,2,ref|NC_007012.1|
4974,2,ref|NC_007173.1|
4975,2,ref|NC_007175.2|
4976,2,ref|NC_007177.1|
4977,2,ref|NC_007215.1|
4978,2,ref|NC_007224.1|
4979,2,ref|NC_007225.1|
4980,2,ref|NC_007226.1|
4981,2,ref|NC_007228.1|
4982,2,ref|NC_007229.1|
4983,2,ref|NC_007230.1|
4984,2,ref|NC_007231.1|
4985,2,ref|NC_007232.1|
4986,2,ref|NC_007233.1|
4987,2,ref|NC_007234.1|
4988,2,ref|NC_007243.1|
4989,2,ref|NC_007394.1|
4990,2,ref|NC_007399.1|
4991,2,ref|NC_007400.1|
4992,2,ref|NC_007401.1|
4993,2,ref|NC_007402.1|
4994,2,ref|NC_007403.1|
4995,2,ref|NC_007405.1|
4996,2,ref|NC_007438.1|
4997,2,ref|NC_007445.1|
4998,2,ref|NC_007579.1|
4999,2,ref|NC_007597.1|
5000,2,ref|NC_007598.1|
5001,2,ref|NC_007599.1|
5002,2,ref|NC_007601.1|
5003,2,ref|NC_007628.1|
5004,2,ref|NC_007630.1|
5005,2,ref|NC_007683.1|
5006,2,ref|NC_007684.1|
5007,2,ref|NC_007685.1|
5008,2,ref|NC_007687.1|
5009,2,ref|NC_007693.1|
5010,2,ref|NC_007694.1|
5011,2,ref|NC_007780.1|
5012,2,ref|NC_007782.1|
5013,2,ref|NC_007783.2|
5014,2,ref|NC_007784.2|
5015,2,ref|NC_007785.2|
5016,2,ref|NC_007786.2|
5017,2,ref|NC_007787.2|
5018,2,ref|NC_007788.1|
5019,2,ref|NC_007789.1|
5020,2,ref|NC_007883.1|
5021,2,ref|NC_007884.1|
5022,2,ref|NC_007885.1|
5023,2,ref|NC_007886.1|
5024,2,ref|NC_007889.1|
5025,2,ref|NC_007892.1|
5026,2,ref|NC_007897.1|
5027,2,ref|NC_007934.1|
5028,2,ref|NC_007935.1|
5029,2,ref|NC_007936.1|
5030,2,ref|NC_007937.1|
5031,2,ref|NC_007939.1|
5032,2,ref|NC_007945.1|
5033,2,ref|NC_007978.1|
5034,2,ref|NC_007979.1|
5035,2,ref|NC_007982.1|
5036,2,ref|NC_008046.1|
5037,2,ref|NC_008047.1|
5038,2,ref|NC_008065.1|
5039,2,ref|NC_008067.1|
5040,2,ref|NC_008068.1|
5041,2,ref|NC_008070.1|
5042,2,ref|NC_008074.1|
5043,2,ref|NC_008075.1|
5044,2,ref|NC_008092.1|
5045,2,ref|NC_008093.1|
5046,2,ref|NC_008102.1|
5047,2,ref|NC_008104.1|
5048,2,ref|NC_008105.1|
5049,2,ref|NC_008108.1|
5050,2,ref|NC_008110.1|
5051,2,ref|NC_008111.1|
5052,2,ref|NC_008112.1|
5053,2,ref|NC_008113.1|
5054,2,ref|NC_008123.1|
5055,2,ref|NC_008125.1|
5056,2,ref|NC_008126.1|
5057,2,ref|NC_008127.1|
5058,2,ref|NC_008129.1|
5059,2,ref|NC_008131.1|
5060,2,ref|NC_008138.1|
5061,2,ref|NC_008139.1|
5062,2,ref|NC_008142.1|
5063,2,ref|NC_008143.1|
5064,2,ref|NC_008151.2|
5065,2,ref|NC_008156.1|
5066,2,ref|NC_008157.1|
5067,2,ref|NC_008159.1|
5068,2,ref|NC_008160.1|
5069,2,ref|NC_008165.1|
5070,2,ref|NC_008192.1|
5071,2,ref|NC_008220.1|
5072,2,ref|NC_008223.1|
5073,2,ref|NC_008224.1|
5074,2,ref|NC_008231.1|
5075,2,ref|NC_008233.1|
5076,2,ref|NC_008239.1|
5077,2,ref|NC_008240.1|
5078,2,ref|NC_008241.1|
