id,primerPair,fastaid,primerF,primerR,mismFT,mismRT,amplicon,F_pos,mismFT_loc,mismFT_type,mismFT_base,R_pos,mismRT_loc,mismRT_type,mismRT_base
543,14,GBBSP207-15_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
544,10,GBBSP2126-16_Philodromus_cespitum_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
545,11,GBBSP2126-16_Philodromus_cespitum_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
546,14,GBBSP2126-16_Philodromus_cespitum_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
547,10,GBBSP2128-16_Tenuiphantes_tenuis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
548,11,GBBSP2128-16_Tenuiphantes_tenuis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
549,14,GBBSP2128-16_Tenuiphantes_tenuis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
550,10,GBBSP341-15_Ballus_chalybeius_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
551,11,GBBSP341-15_Ballus_chalybeius_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
552,14,GBBSP341-15_Ballus_chalybeius_BOLD,BF1,BR1,1,1,217,322,[21],['GT'],['Pur-Pyr'],559,[3],['GD'],['Ind.']
553,10,GBBSP362-15_Cheiracanthium_mildei_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
554,11,GBBSP362-15_Cheiracanthium_mildei_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
555,14,GBBSP362-15_Cheiracanthium_mildei_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
556,10,GBBSP639-15_Zygiella_x-notata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
557,11,GBBSP639-15_Zygiella_x-notata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
558,14,GBBSP639-15_Zygiella_x-notata_BOLD,BF1,BR1,2,0,217,322,"[21, 19]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
559,7,GBDPT151-13_Ceratitis_capitata_BOLD,mlCOIintF,jgHCO2198,0,0,313,324,[],[],[],663,[],[],[]
560,9,GBDPT151-13_Ceratitis_capitata_BOLD,Ill_B_F,HC02198,0,2,418,225,[],[],[],663,"[12, 15]","['AA', 'TG']","['Ind.', 'Ind.']"
561,10,GBDPT151-13_Ceratitis_capitata_BOLD,ArF5,ArR5,0,0,310,222,[],[],[],555,[],[],[]
562,11,GBDPT151-13_Ceratitis_capitata_BOLD,BF2,BR1,0,0,322,222,[],[],[],564,[],[],[]
563,12,GBDPT151-13_Ceratitis_capitata_BOLD,BF1,BR2,0,0,316,327,[],[],[],663,[],[],[]
564,13,GBDPT151-13_Ceratitis_capitata_BOLD,BF2,BR2,0,0,421,222,[],[],[],663,[],[],[]
565,14,GBDPT151-13_Ceratitis_capitata_BOLD,BF1,BR1,0,0,217,327,[],[],[],564,[],[],[]
566,15,GBDPT151-13_Ceratitis_capitata_BOLD,L499,H2123d,2,0,178,462,"[10, 7]","['TT', 'CT']","['Pyr-Pyr', 'Pyr-Pyr']",663,[],[],[]
567,7,GBDPT152-13_Ceratitis_capitata_BOLD,mlCOIintF,jgHCO2198,0,0,313,312,[],[],[],651,[],[],[]
568,9,GBDPT152-13_Ceratitis_capitata_BOLD,Ill_B_F,HC02198,0,2,418,213,[],[],[],651,"[12, 15]","['AA', 'TG']","['Ind.', 'Ind.']"
569,10,GBDPT152-13_Ceratitis_capitata_BOLD,ArF5,ArR5,0,0,310,210,[],[],[],543,[],[],[]
570,11,GBDPT152-13_Ceratitis_capitata_BOLD,BF2,BR1,0,0,322,210,[],[],[],552,[],[],[]
571,12,GBDPT152-13_Ceratitis_capitata_BOLD,BF1,BR2,0,0,316,315,[],[],[],651,[],[],[]
572,13,GBDPT152-13_Ceratitis_capitata_BOLD,BF2,BR2,0,0,421,210,[],[],[],651,[],[],[]
573,14,GBDPT152-13_Ceratitis_capitata_BOLD,BF1,BR1,0,0,217,315,[],[],[],552,[],[],[]
574,15,GBDPT152-13_Ceratitis_capitata_BOLD,L499,H2123d,2,0,178,450,"[10, 7]","['TT', 'CT']","['Pyr-Pyr', 'Pyr-Pyr']",651,[],[],[]
575,7,GBDPT153-13_Ceratitis_capitata_BOLD,mlCOIintF,jgHCO2198,0,0,313,289,[],[],[],628,[],[],[]
576,9,GBDPT153-13_Ceratitis_capitata_BOLD,Ill_B_F,HC02198,0,2,418,190,[],[],[],628,"[12, 15]","['AA', 'TG']","['Ind.', 'Ind.']"
577,10,GBDPT153-13_Ceratitis_capitata_BOLD,ArF5,ArR5,0,0,310,187,[],[],[],520,[],[],[]
578,11,GBDPT153-13_Ceratitis_capitata_BOLD,BF2,BR1,0,0,322,187,[],[],[],529,[],[],[]
579,12,GBDPT153-13_Ceratitis_capitata_BOLD,BF1,BR2,0,0,316,292,[],[],[],628,[],[],[]
580,13,GBDPT153-13_Ceratitis_capitata_BOLD,BF2,BR2,0,0,421,187,[],[],[],628,[],[],[]
581,14,GBDPT153-13_Ceratitis_capitata_BOLD,BF1,BR1,0,0,217,292,[],[],[],529,[],[],[]
582,15,GBDPT153-13_Ceratitis_capitata_BOLD,L499,H2123d,2,0,178,427,"[10, 7]","['TT', 'CT']","['Pyr-Pyr', 'Pyr-Pyr']",628,[],[],[]
583,10,GBMHH1518-13_Sitobion_fragariae_BOLD,ArF5,ArR5,2,0,310,207,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",540,[],[],[]
584,11,GBMHH1518-13_Sitobion_fragariae_BOLD,BF2,BR1,3,0,322,207,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",549,[],[],[]
585,14,GBMHH1518-13_Sitobion_fragariae_BOLD,BF1,BR1,1,0,217,312,[9],['AC'],['Pur-Pyr'],549,[],[],[]
586,10,GBMIN91163-17_Graphopsocus_cruciatus_BOLD,ArF5,ArR5,0,0,310,225,[],[],[],558,[],[],[]
587,11,GBMIN91163-17_Graphopsocus_cruciatus_BOLD,BF2,BR1,0,1,322,225,[],[],[],567,[15],['GD'],['Ind.']
588,14,GBMIN91163-17_Graphopsocus_cruciatus_BOLD,BF1,BR1,1,1,217,330,[16],['GW'],['Ind.'],567,[15],['GD'],['Ind.']
589,10,GCOL11089-16_Aderus_populneus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
590,11,GCOL11089-16_Aderus_populneus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
591,14,GCOL11089-16_Aderus_populneus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
592,10,GCOL11527-16_Protapion_filirostre_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
593,11,GCOL11527-16_Protapion_filirostre_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[9],['GD'],['Ind.']
594,14,GCOL11527-16_Protapion_filirostre_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[9],['GD'],['Ind.']
595,10,GCOL11626-16_Aderus_populneus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
596,11,GCOL11626-16_Aderus_populneus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
597,14,GCOL11626-16_Aderus_populneus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
598,10,GCOL1199-16_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
599,11,GCOL1199-16_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
600,14,GCOL1199-16_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
601,10,GCOL1271-16_Lagria_hirta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
602,11,GCOL1271-16_Lagria_hirta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
603,14,GCOL1271-16_Lagria_hirta_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
604,10,GCOL1355-16_Taeniapion_urticarium_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
605,11,GCOL1355-16_Taeniapion_urticarium_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
606,14,GCOL1355-16_Taeniapion_urticarium_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
607,10,GCOL1437-16_Lagria_hirta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
608,11,GCOL1437-16_Lagria_hirta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
609,14,GCOL1437-16_Lagria_hirta_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
610,10,GCOL1756-16_Lagria_hirta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
611,11,GCOL1756-16_Lagria_hirta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
612,14,GCOL1756-16_Lagria_hirta_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
613,10,GCOL1871-16_Paradromius_linearis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
614,11,GCOL1871-16_Paradromius_linearis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
615,14,GCOL1871-16_Paradromius_linearis_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
616,10,GCOL2279-16_Psyllobora_vigintiduopunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
617,11,GCOL2279-16_Psyllobora_vigintiduopunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
618,14,GCOL2279-16_Psyllobora_vigintiduopunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
619,10,GCOL4092-16_Lagria_hirta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
620,11,GCOL4092-16_Lagria_hirta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
621,14,GCOL4092-16_Lagria_hirta_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
622,10,GCOL7409-16_Psyllobora_vigintiduopunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
623,11,GCOL7409-16_Psyllobora_vigintiduopunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
624,14,GCOL7409-16_Psyllobora_vigintiduopunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
625,10,GCOL8972-16_Protapion_nigritarse_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
626,11,GCOL8972-16_Protapion_nigritarse_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
627,14,GCOL8972-16_Protapion_nigritarse_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
628,10,GCOL9148-16_Taeniapion_urticarium_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
629,11,GCOL9148-16_Taeniapion_urticarium_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
630,14,GCOL9148-16_Taeniapion_urticarium_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
631,10,NLARA174-12_Philodromus_cespitum_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
632,11,NLARA174-12_Philodromus_cespitum_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
633,14,NLARA174-12_Philodromus_cespitum_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
634,10,NLARA210-12_Araneus_diadematus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
635,11,NLARA210-12_Araneus_diadematus_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
636,14,NLARA210-12_Araneus_diadematus_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
637,10,NLARA215-12_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
638,11,NLARA215-12_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
639,14,NLARA215-12_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
640,10,NLARA291-13_Linyphia_triangularis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
641,11,NLARA291-13_Linyphia_triangularis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
642,14,NLARA291-13_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
643,10,SMNKA077-16_Agyneta_rurestris_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
644,11,SMNKA077-16_Agyneta_rurestris_BOLD,BF2,BR1,0,0,322,216,[],[],[],558,[],[],[]
645,14,SMNKA077-16_Agyneta_rurestris_BOLD,BF1,BR1,1,0,217,321,[16],['GW'],['Ind.'],558,[],[],[]
646,10,SMNKA079-16_Agyneta_rurestris_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
647,11,SMNKA079-16_Agyneta_rurestris_BOLD,BF2,BR1,0,0,322,216,[],[],[],558,[],[],[]
648,14,SMNKA079-16_Agyneta_rurestris_BOLD,BF1,BR1,1,0,217,321,[16],['GW'],['Ind.'],558,[],[],[]
649,10,SMNKA080-16_Agyneta_rurestris_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
650,11,SMNKA080-16_Agyneta_rurestris_BOLD,BF2,BR1,0,0,322,216,[],[],[],558,[],[],[]
651,14,SMNKA080-16_Agyneta_rurestris_BOLD,BF1,BR1,1,0,217,321,[16],['GW'],['Ind.'],558,[],[],[]
652,10,SMNKA092-16_Agyneta_rurestris_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
653,11,SMNKA092-16_Agyneta_rurestris_BOLD,BF2,BR1,0,0,322,216,[],[],[],558,[],[],[]
654,14,SMNKA092-16_Agyneta_rurestris_BOLD,BF1,BR1,1,0,217,321,[16],['GW'],['Ind.'],558,[],[],[]
655,10,SMNKA239-16_Araniella_cucurbitina_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
656,11,SMNKA239-16_Araniella_cucurbitina_BOLD,BF2,BR1,1,0,322,216,[16],['GD'],['Ind.'],558,[],[],[]
657,14,SMNKA239-16_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,321,[21],['GT'],['Pur-Pyr'],558,[],[],[]
658,10,SMNSA102-16_Araniella_cucurbitina_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
659,11,SMNSA102-16_Araniella_cucurbitina_BOLD,BF2,BR1,1,0,322,216,[16],['GD'],['Ind.'],558,[],[],[]
660,14,SMNSA102-16_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,321,[21],['GT'],['Pur-Pyr'],558,[],[],[]
661,10,SMNSA127-16_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
662,11,SMNSA127-16_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,216,[9],['TC'],['Pyr-Pyr'],558,[],[],[]
663,14,SMNSA127-16_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,321,[21],['GT'],['Pur-Pyr'],558,[],[],[]
664,10,SMNSA252-16_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
665,11,SMNSA252-16_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,216,[9],['TC'],['Pyr-Pyr'],558,[],[],[]
666,14,SMNSA252-16_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,321,[21],['GT'],['Pur-Pyr'],558,[],[],[]
667,5,UGEAA004-16_Pisaura_mirabilis_BOLD,ZBJ-ArtF1c,ZBJ-ArtR2c,3,1,157,2,"[22, 10, 7]","['TT', 'AA', 'AA']","['Pyr-Pyr', 'Pur-Pur', 'Pur-Pur']",189,[6],['TT'],['Ind.']
668,10,UGEAA004-16_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,228,[],[],[],561,[],[],[]
669,11,UGEAA004-16_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,228,[9],['TC'],['Pyr-Pyr'],570,[],[],[]
670,14,UGEAA004-16_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,333,[21],['GT'],['Pur-Pyr'],570,[],[],[]
671,10,UGEAA021-16_Himacerus_mirmicoides_BOLD,ArF5,ArR5,0,0,310,225,[],[],[],558,[],[],[]
672,11,UGEAA021-16_Himacerus_mirmicoides_BOLD,BF2,BR1,0,0,322,225,[],[],[],567,[],[],[]
673,14,UGEAA021-16_Himacerus_mirmicoides_BOLD,BF1,BR1,0,0,217,330,[],[],[],567,[],[],[]
674,5,UGEAA028-16_Synema_globosum_BOLD,ZBJ-ArtF1c,ZBJ-ArtR2c,4,3,157,3,"[16, 10, 9, 7]","['GT', 'AA', 'TT', 'AA']","['Pur-Pyr', 'Pur-Pur', 'Pyr-Pyr', 'Pur-Pur']",190,"[3, 6, 21]","['TT', 'TT', 'GT']","['Ind.', 'Ind.', 'Ind.']"
675,10,UGEAA028-16_Synema_globosum_BOLD,ArF5,ArR5,0,0,310,229,[],[],[],562,[],[],[]
676,11,UGEAA028-16_Synema_globosum_BOLD,BF2,BR1,1,0,322,229,[9],['TC'],['Pyr-Pyr'],571,[],[],[]
677,14,UGEAA028-16_Synema_globosum_BOLD,BF1,BR1,1,0,217,334,[21],['GT'],['Pur-Pyr'],571,[],[],[]
678,5,UGEAA045-16_Pisaura_mirabilis_BOLD,ZBJ-ArtF1c,ZBJ-ArtR2c,3,1,157,2,"[22, 10, 7]","['TT', 'AA', 'AA']","['Pyr-Pyr', 'Pur-Pur', 'Pur-Pur']",189,[6],['TT'],['Ind.']
679,7,UGEAA045-16_Pisaura_mirabilis_BOLD,mlCOIintF,jgHCO2198,1,5,313,330,[24],['GT'],['Pur-Pyr'],669,"[19, 20, 22, 23, 26]","['TC', 'GT', 'AC', 'GA', 'TT']","['Ind.', 'Ind.', 'Ind.', 'Ind.', 'Ind.']"
680,10,UGEAA045-16_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,228,[],[],[],561,[],[],[]
681,11,UGEAA045-16_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,228,[9],['TC'],['Pyr-Pyr'],570,[],[],[]
682,12,UGEAA045-16_Pisaura_mirabilis_BOLD,BF1,BR2,1,2,316,333,[21],['GT'],['Pur-Pyr'],669,"[19, 20]","['TC', 'GT']","['Ind.', 'Ind.']"
683,13,UGEAA045-16_Pisaura_mirabilis_BOLD,BF2,BR2,1,2,421,228,[9],['TC'],['Pyr-Pyr'],669,"[19, 20]","['TC', 'GT']","['Ind.', 'Ind.']"
684,14,UGEAA045-16_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,333,[21],['GT'],['Pur-Pyr'],570,[],[],[]
685,10,ACEA141-14_Aphis_craccivora_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
686,11,ACEA141-14_Aphis_craccivora_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
687,14,ACEA141-14_Aphis_craccivora_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
688,10,ACEA971-14_Myzus_persicae_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
689,11,ACEA971-14_Myzus_persicae_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
690,14,ACEA971-14_Myzus_persicae_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
691,10,ANFMB163-17_Camponotus_aethiops_BOLD,ArF5,ArR5,2,0,310,217,"[24, 8]","['TC', 'AA']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
692,11,ANFMB163-17_Camponotus_aethiops_BOLD,BF2,BR1,2,0,322,217,"[21, 5]","['TC', 'AA']","['Pyr-Pyr', 'Pur-Pur']",559,[],[],[]
693,14,ANFMB163-17_Camponotus_aethiops_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
694,10,ANFMB193-18_Camponotus_sylvaticus_BOLD,ArF5,ArR5,3,0,310,233,"[24, 23, 8]","['AC', 'GG', 'AA']","['Pur-Pyr', 'Pur-Pur', 'Pur-Pur']",566,[],[],[]
695,11,ANFMB193-18_Camponotus_sylvaticus_BOLD,BF2,BR1,3,0,322,233,"[21, 20, 5]","['AC', 'GG', 'AA']","['Pur-Pyr', 'Pur-Pur', 'Pur-Pur']",575,[],[],[]
696,14,ANFMB193-18_Camponotus_sylvaticus_BOLD,BF1,BR1,1,0,217,338,[16],['CW'],['Ind.'],575,[],[],[]
697,10,EUBUG507-11_Himacerus_mirmicoides_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
698,11,EUBUG507-11_Himacerus_mirmicoides_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
699,14,EUBUG507-11_Himacerus_mirmicoides_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
700,10,EUBUG748-11_Himacerus_mirmicoides_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
701,11,EUBUG748-11_Himacerus_mirmicoides_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
702,14,EUBUG748-11_Himacerus_mirmicoides_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
703,10,EUBUG761-11_Corythucha_ciliata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
704,11,EUBUG761-11_Corythucha_ciliata_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
705,14,EUBUG761-11_Corythucha_ciliata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
706,10,FBARB157-11_Agyneta_rurestris_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
707,11,FBARB157-11_Agyneta_rurestris_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
708,14,FBARB157-11_Agyneta_rurestris_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
709,10,FBARB312-11_Ballus_chalybeius_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
710,11,FBARB312-11_Ballus_chalybeius_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
711,14,FBARB312-11_Ballus_chalybeius_BOLD,BF1,BR1,1,1,217,322,[21],['GT'],['Pur-Pyr'],559,[3],['GD'],['Ind.']
712,10,FBARB517-11_Araneus_diadematus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
713,11,FBARB517-11_Araneus_diadematus_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
714,14,FBARB517-11_Araneus_diadematus_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
715,10,FBARB542-11_Tenuiphantes_tenuis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
716,11,FBARB542-11_Tenuiphantes_tenuis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
717,14,FBARB542-11_Tenuiphantes_tenuis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
718,10,FBARB594-12_Cyclosa_oculata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
719,11,FBARB594-12_Cyclosa_oculata_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
720,14,FBARB594-12_Cyclosa_oculata_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
721,10,FBARB929-14_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
722,11,FBARB929-14_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
723,14,FBARB929-14_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
724,10,FBCOA874-10_Aderus_populneus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
725,11,FBCOA874-10_Aderus_populneus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
726,14,FBCOA874-10_Aderus_populneus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
727,10,FBCOD384-11_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
728,11,FBCOD384-11_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
729,14,FBCOD384-11_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
730,10,FBHET1161-12_Stygnocoris_fuligineus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
731,11,FBHET1161-12_Stygnocoris_fuligineus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
732,14,FBHET1161-12_Stygnocoris_fuligineus_BOLD,BF1,BR1,1,0,217,322,[19],['CW'],['Ind.'],559,[],[],[]
733,10,FBHET215-11_Pilophorus_perplexus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
734,11,FBHET215-11_Pilophorus_perplexus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
735,14,FBHET215-11_Pilophorus_perplexus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
736,10,FBHET336-12_Oxycarenus_lavaterae_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
737,11,FBHET336-12_Oxycarenus_lavaterae_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
738,14,FBHET336-12_Oxycarenus_lavaterae_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
739,10,FBHET366-12_Pilophorus_perplexus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
740,11,FBHET366-12_Pilophorus_perplexus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
