id,primerPair,fastaid,organism,subgrup,primerF,primerR,mismFT,mismRT,mismTT,mismF3,mismR3,mismT3,long
9425,3,"ref|NC_006080.1| Thermobia domestica mitochondrion, complete genome",Thermobia domestica,Insects,LepF1,EPT-long-univR,4,2,6,0,1,1,127
9472,3,"ref|NC_021415.1| Thyridosmylus langii mitochondrion, complete genome",Thyridosmylus langii,Insects,LepF1,EPT-long-univR,4,2,6,1,1,2,127
9579,3,"ref|NC_006280.1| Trialeurodes vaporariorum mitochondrion, complete genome",Trialeurodes vaporariorum,Insects,LepF1,EPT-long-univR,4,2,6,0,1,1,127
9607,3,"ref|NC_033340.1| Trichodes sinae mitochondrion, complete genome",Trichodes sinae,Insects,LepF1,EPT-long-univR,3,3,6,0,1,1,127
9613,3,"ref|NC_008755.1| Trichophthalma punctata mitochondrion, complete genome",Trichophthalma punctata,Insects,LepF1,EPT-long-univR,4,2,6,0,1,1,127
9653,3,"ref|NC_027179.1| Trilophidia annulata voucher ANNU20141204 mitochondrion, complete genome",Trilophidia annulata,Insects,LepF1,EPT-long-univR,5,1,6,0,1,1,127
9740,3,"ref|NC_034098.1| Tumulitermes pastinator mitochondrion, complete genome",Tumulitermes pastinator,Insects,LepF1,EPT-long-univR,5,1,6,0,1,1,127
9903,3,"ref|NC_027172.1| Vespa mandarinia mitochondrion, complete genome",Vespa mandarinia,Insects,LepF1,EPT-long-univR,4,2,6,1,1,2,127
10010,3,"ref|NC_018765.1| Xizicus fascipes mitochondrion, complete genome",Xizicus fascipes,Insects,LepF1,EPT-long-univR,3,3,6,0,1,1,127
10022,3,"ref|NC_012464.1| Yemmalysus parallelus mitochondrion, complete genome",Yemmalysus parallelus,Insects,LepF1,EPT-long-univR,3,3,6,0,1,1,127
10025,3,"ref|NC_024420.1| Ypthima akragas isolate N344 mitochondrion, complete genome",Ypthima akragas,Insects,LepF1,EPT-long-univR,3,3,6,0,1,1,127
10068,3,"ref|NC_016056.1| Bactrocera cucurbitae mitochondrion, complete genome",Zeugodacus cucurbitae,Insects,LepF1,EPT-long-univR,4,2,6,1,1,2,127
10069,3,"ref|NC_028347.1| Bactrocera diaphora mitochondrion, complete genome",Zeugodacus diaphorus,Insects,LepF1,EPT-long-univR,3,3,6,0,1,1,127
10084,3,"ref|NC_026077.1| Zorotypus medoensis mitochondrion, complete genome",Zorotypus medoensis,Insects,LepF1,EPT-long-univR,5,1,6,0,1,1,127
4,3,"ref|NC_030592.1| Abax parallelepipedus mitochondrion, complete genome",Abax parallelepipedus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
124,3,"ref|NC_029506.1| Acraea epaea mitochondrion, complete genome",Acraea epaea,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
127,3,"ref|NC_029514.1| Acraea kalinzu mitochondrion, complete genome",Acraea kalinzu,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
132,3,"ref|NC_029501.1| Acraea pharsalus mitochondrion, complete genome",Acraea pharsalus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
135,3,"ref|NC_029503.1| Acraea rogersi mitochondrion, complete genome",Acraea rogersi,Insects,LepF1,EPT-long-univR,5,2,7,1,1,2,127
136,3,"ref|NC_029510.1| Acraea serena mitochondrion, complete genome",Acraea serena,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
193,3,"ref|NC_013554.1| Adelium sp. NCS-2009 mitochondrion, complete genome",Adelium sp. NCS-2009,Insects,LepF1,EPT-long-univR,3,4,7,0,1,1,127
241,3,"ref|NC_028332.1| Agasicles hygrophila mitochondrion, complete genome",Agasicles hygrophila,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
353,3,"ref|NC_034099.1| Amalotermes phaeocephalus mitochondrion, complete genome",Amalotermes phaeocephalus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
481,3,"ref|NC_031821.1| Anax imperator mitochondrion, complete genome",Anax imperator,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
605,3,"ref|NC_029230.1| Anoplophora chinensis mitochondrion, complete genome",Anoplophora chinensis,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
705,3,"ref|NC_033872.1| Apriona swainsoni mitochondrion, complete genome",Apriona swainsoni,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
708,3,"ref|NC_027698.1| Apteroperla tikumana mitochondrion, complete genome",Apteroperla tikumana,Insects,LepF1,EPT-long-univR,3,4,7,0,1,1,127
713,3,"ref|NC_012841.1| Aquarius paludum mitochondrion, complete genome",Aquarius paludum,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
744,3,"ref|NC_034057.1| Araujotermes parvellus mitochondrion, complete genome",Araujotermes parvellus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
765,3,"ref|NC_013805.1| Arcyptera coreana mitochondrion, complete genome",Arcyptera coreana,Insects,LepF1,EPT-long-univR,5,2,7,0,0,0,127
828,3,"ref|NC_027256.1| Asbolus verrucosus mitochondrion, complete genome",Asbolus verrucosus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
858,3,"ref|NC_012139.1| Aspidytes niobe mitochondrion, complete genome",Aspidytes niobe,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
881,3,"ref|NC_032062.1| Asymmetricata circumdata mitochondrion, complete genome",Asymmetricata circumdata,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
891,3,"ref|NC_024395.1| Athyma cama isolate N114 mitochondrion, complete genome",Athyma cama,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
898,3,"ref|NC_034102.1| Atlantitermes snyderi mitochondrion, complete genome",Atlantitermes snyderi,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
903,3,"ref|NC_028597.1| Atrecus affinis mitochondrion, complete genome",Atrecus affinis,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
969,3,"ref|NC_009772.1| Bactrocera carambolae mitochondrion, complete genome",Bactrocera carambolae,Insects,LepF1,EPT-long-univR,3,4,7,0,1,1,127
970,3,"ref|NC_018787.1| Bactrocera correcta mitochondrion, complete genome",Bactrocera correcta,Insects,LepF1,EPT-long-univR,3,4,7,0,1,1,127
971,3,"ref|NC_008748.1| Bactrocera dorsalis mitochondrion, complete genome",Bactrocera dorsalis,Insects,LepF1,EPT-long-univR,3,4,7,0,1,1,127
972,3,"ref|NC_031388.1| Bactrocera invadens mitochondrion, complete genome",Bactrocera invadens,Insects,LepF1,EPT-long-univR,3,4,7,0,1,1,127
977,3,"ref|NC_009770.1| Bactrocera papayae mitochondrion, complete genome",Bactrocera papayae,Insects,LepF1,EPT-long-univR,3,4,7,0,1,1,127
978,3,"ref|NC_009771.1| Bactrocera philippinensis mitochondrion, complete genome",Bactrocera philippinensis,Insects,LepF1,EPT-long-univR,3,4,7,0,1,1,127
979,3,"ref|NC_014611.1| Bactrocera tryoni mitochondrion, complete genome",Bactrocera tryoni,Insects,LepF1,EPT-long-univR,3,4,7,0,1,1,127
1167,3,"ref|NC_015119.1| Boreus elegans mitochondrion, complete genome",Boreus elegans,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
1299,3,"ref|NC_034059.1| Bulbitermes laticephalus mitochondrion, complete genome",Bulbitermes laticephalus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
1300,3,"ref|NC_034029.1| Bulbitermes makhamensis mitochondrion, complete genome",Bulbitermes makhamensis,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
1301,3,"ref|NC_034147.1| Bulbitermes singaporiensis mitochondrion, complete genome",Bulbitermes singaporiensis,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
1377,3,"ref|NC_030626.1| Calliptamus abbreviatus mitochondrion, complete genome",Calliptamus abbreviatus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
1380,3,"ref|NC_025496.1| Callitettix biformis mitochondrion, complete genome",Callitettix biformis,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
1382,3,"ref|NC_020031.1| Callitettix versicolor mitochondrion, complete genome",Callitettix versicolor,Insects,LepF1,EPT-long-univR,5,2,7,1,1,2,127
1404,3,"ref|NC_018339.1| Calosoma sp. BYU-CO241 mitochondrion, complete genome",Calosoma sp. BYU-CO241,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
1699,3,"ref|NC_012688.1| Cephus cinctus mitochondrion, complete genome",Cephus cinctus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
1809,3,"ref|NC_020772.1| Chauliops fallax mitochondrion, complete genome",Chauliops fallax,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
1912,3,"ref|NC_033349.1| Chloronia mirifica mitochondrion, complete genome",Chloronia mirifica,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
1953,3,"ref|NC_012765.1| Chrysochroa fulgidissima mitochondrion, complete genome",Chrysochroa fulgidissima,Insects,LepF1,EPT-long-univR,4,3,7,1,1,2,127
2158,3,"ref|NC_033988.1| Conocephalus melaenus mitochondrion, complete genome",Conocephalus melaenus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
2163,3,"ref|NC_011320.1| Cyphon sp. BT0012 mitochondrion, complete genome",Contacyphon sp. BT0012,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
2250,3,"ref|NC_011276.1| Corydalus cornutus mitochondrion, complete genome",Corydalus cornutus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
2366,3,"ref|NC_018132.1| Cryptocercus relictus mitochondrion, complete genome",Cryptocercus relictus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
2393,3,"ref|NC_026113.1| Cubitermes ugandensis mitochondrion, complete genome",Cubitermes ugandensis,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
2394,3,"ref|NC_018350.1| Cucujus clavipes mitochondrion, complete genome",Cucujus clavipes,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
2608,3,"ref|NC_024271.1| Dastarcus helophoroides mitochondrion, complete genome",Dastarcus helophoroides,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
2639,3,"ref|NC_033981.1| Decma fissa mitochondrion, complete genome",Decma fissa,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
2680,3,"ref|NC_006378.1| Dermatobia hominis mitochondrion, complete genome",Dermatobia hominis,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
2737,3,"ref|NC_022843.1| Dinocras cephalotes mitochondrion, complete genome",Dinocras cephalotes,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
2868,3,"ref|NC_020373.1| Dolycoris baccarum mitochondrion, complete genome",Dolycoris baccarum Qingyang,Insects,LepF1,EPT-long-univR,4,3,7,1,1,2,127
2908,3,"ref|NC_031652.1| Ducetia japonica mitochondrion, complete genome",Ducetia japonica,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
2923,3,"ref|NC_012421.1| Dysdercus cingulatus mitochondrion, complete genome",Dysdercus cingulatus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
2998,3,"ref|NC_014488.1| Ellipes minuta mitochondrion, complete genome",Ellipes minuta,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
3029,3,"ref|NC_024838.1| Empoasca vitis mitochondrion, complete genome",Empoasca vitis,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
3285,3,"ref|NC_034064.1| Euhamitermes hamatus mitochondrion, complete genome",Euhamitermes hamatus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
3303,3,"ref|NC_026058.1| Euphaea decorata mitochondrion,complete genome",Euphaea decorata,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
3304,3,"ref|NC_014493.1| Euphaea formosa mitochondrion, complete genome",Euphaea formosa,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
3306,3,"ref|NC_026057.1| Euphaea yayeyamana mitochondrion,complete genome",Euphaea yayeyamana,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
3403,3,"ref|NC_016865.1| Fergusonina taylori mitochondrion, complete genome",Fergusonina taylori,Insects,LepF1,EPT-long-univR,5,2,7,1,1,2,127
3459,3,"ref|NC_031379.1| Fruhstorferiola huayinensis mitochondrion, complete genome",Fruhstorferiola huayinensis,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
3460,3,"ref|NC_026716.1| Fruhstorferiola kulinga voucher FruKul2014 mitochondrion, complete genome",Fruhstorferiola kulinga,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
3569,3,"ref|NC_029812.1| Gasterophilus pecorum mitochondrion, complete genome",Gasterophilus pecorum,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
3659,3,"ref|NC_034095.1| Globitermes globosus mitochondrion, complete genome",Globitermes globosus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
3660,3,"ref|NC_034139.1| Globitermes sulphureus mitochondrion, complete genome",Globitermes sulphureus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
3737,3,"ref|NC_014349.1| Gomphocerippus rufus mitochondrion, complete genome",Gomphocerippus rufus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
3738,3,"ref|NC_013847.1| Gomphocerus licenti mitochondrion, complete genome",Gomphocerus licenti,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
3739,3,"ref|NC_021103.1| Gomphocerus sibiricus mitochondrion, complete genome",Gomphocerus sibiricus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
3740,3,"ref|NC_015478.1| Gomphocerus sibiricus tibetanus mitochondrion, complete genome",Gomphocerus sibiricus tibetanus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
3835,3,"ref|NC_033875.1| Graphosoma rubrolineatum mitochondrion, complete genome",Graphosoma rubrolineatum,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
3857,3,"ref|NC_029148.1| Gryllotalpa unispina mitochondrion, complete genome",Gryllotalpa unispina,Insects,LepF1,EPT-long-univR,3,4,7,1,1,2,127
3917,3,"ref|NC_007102.1| Haematobia irritans irritans mitochondrion, complete genome",Haematobia irritans irritans,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
4056,3,"ref|NC_025329.1| Hemiodoecus leai mitochondrion, complete genome",Hemiodoecus leai,Insects,LepF1,EPT-long-univR,4,3,7,0,0,0,127
4119,3,"ref|NC_030028.1| Heterotermes cf. occiduus 3.12.2.AUS mitochondrion, complete genome",Heterotermes cf. occiduus 3.12.2.AUS,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
4120,3,"ref|NC_030029.1| Heterotermes cf. occiduus 3.15.2AUS mitochondrion, complete genome",Heterotermes cf. occiduus 3.15.2AUS,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
4132,3,"ref|NC_030034.1| Heterotermes validus isolate AUS50 mitochondrion, complete genome",Heterotermes validus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
4137,3,"ref|NC_033983.1| Hexacentrus japonicus mitochondrion, complete genome",Hexacentrus japonicus,Insects,LepF1,EPT-long-univR,4,3,7,1,1,2,127
4150,3,"ref|NC_029326.1| Hierodula formosana mitochondrion, complete genome",Hierodula formosana,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
4215,3,"ref|NC_006899.1| Homalodisca vitripennis mitochondrion, complete genome",Homalodisca vitripennis,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
4315,3,"ref|NC_029246.1| Hydropsyche pellucidula voucher BMNH 1425186 mitochondrion, complete genome",Hydropsyche pellucidula,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
4320,3,"ref|NC_030593.1| Hygrobia hermanni mitochondrion, complete genome",Hygrobia hermanni,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
4434,3,"ref|NC_030376.1| Idea leuconoe mitochondrion, complete genome",Idea leuconoe,Insects,LepF1,EPT-long-univR,5,2,7,1,1,2,127
4500,3,"ref|NC_031824.1| Ischnura elegans mitochondrion, complete genome",Ischnura elegans,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
4501,3,"ref|NC_021617.1| Ischnura pumilio mitochondrion, complete genome",Ischnura pumilio,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
4542,3,"ref|NC_022710.1| Jellisonia amadoi mitochondrion, complete genome",Jellisonia amadoi,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
4666,3,"ref|NC_012817.1| Laccotrephes robustus mitochondrion, complete genome",Laccotrephes robustus,Insects,LepF1,EPT-long-univR,3,4,7,0,1,1,127
4805,3,"ref|NC_020774.1| Lentula callani mitochondrion, complete genome",Lentula callani,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
4898,3,"ref|NC_023093.1| Leptomyrmex pallens mitochondrion, complete genome",Leptomyrmex pallens,Insects,LepF1,EPT-long-univR,4,3,7,1,1,2,127
4922,3,"ref|NC_027194.1| Lethocerus indicus mitochondrion, complete genome",Lethocerus indicus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
4937,3,"ref|NC_034047.1| Leucopitermes leucops mitochondrion, complete genome",Leucopitermes leucops,Insects,LepF1,EPT-long-univR,3,4,7,0,1,1,127
4946,3,"ref|NC_015609.1| Libelloides macaronius mitochondrion, complete genome",Libelloides macaronius,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5118,3,"ref|NC_013578.1| Lucanus mazama mitochondrion, complete genome",Lucanus mazama,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
5177,3,"ref|NC_021975.1| Lygus lineolaris mitochondrion, complete genome",Lygus lineolaris,Insects,LepF1,EPT-long-univR,4,3,7,0,0,0,127
5193,3,"ref|NC_033339.1| Lytta caraganae mitochondrion, complete genome",Lytta caraganae,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
5247,3,"ref|NC_018599.1| Macrotermes barneyi mitochondrion, complete genome",Macrotermes barneyi,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5248,3,"ref|NC_034046.1| Macrotermes carbonarius mitochondrion, complete genome",Macrotermes carbonarius,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5255,3,"ref|NC_034054.1| Macrotermes vitrialatus mitochondrion, complete genome",Macrotermes vitrialatus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5326,3,"ref|NC_028603.1| Margarinotus merdarius mitochondrion, complete genome",Margarinotus merdarius,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5381,3,"ref|NC_021379.1| Mecopoda niponensis mitochondrion, complete genome",Mecopoda niponensis,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
5393,3,"ref|NC_015342.1| Megacopta cribraria mitochondrion, complete genome",Megacopta cribraria,Insects,LepF1,EPT-long-univR,3,4,7,1,1,2,127
5413,3,"ref|NC_031823.1| Megaloprepus caerulatus mitochondrion, complete genome",Megaloprepus caerulatus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
5423,3,"ref|NC_014450.1| Mekongiana xiangchengensis mitochondrion, complete genome",Mekongiana xiangchengensis,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
5536,3,"ref|NC_033986.1| Metrioptera bonneti mitochondrion, complete genome",Metrioptera bonneti,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5556,3,"ref|NC_034065.1| Microcerotermes baluchistanicus mitochondrion, complete genome",Microcerotermes baluchistanicus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5557,3,"ref|NC_034036.1| Microcerotermes crassus mitochondrion, complete genome",Microcerotermes crassus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
5558,3,"ref|NC_034067.1| Microcerotermes fuscotibialis mitochondrion, complete genome",Microcerotermes fuscotibialis,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
5563,3,"ref|NC_034133.1| Microcerotermes progrediens mitochondrion, complete genome",Microcerotermes progrediens,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5625,3,"ref|NC_028065.1| Mirhipipteryx andensis mitochondrion, complete genome",Mirhipipteryx andensis,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5626,3,"ref|NC_034085.1| Mirocapritermes connectens mitochondrion, complete genome",Mirocapritermes connectens,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5762,3,"ref|NC_026292.1| Muscina stabulans mitochondrion, complete genome",Muscina stabulans,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5901,3,"ref|NC_034026.1| Nasutitermes banksi mitochondrion, complete genome",Nasutitermes banksi,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5908,3,"ref|NC_034023.1| Nasutitermes longirostris mitochondrion, complete genome",Nasutitermes longirostris,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
5909,3,"ref|NC_034042.1| Nasutitermes lujae mitochondrion, complete genome",Nasutitermes lujae,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5913,3,"ref|NC_034045.1| Nasutitermes octopilis mitochondrion, complete genome",Nasutitermes octopilis,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5920,3,"ref|NC_018354.1| Naupactus xanthographus mitochondrion, complete genome",Naupactus xanthographus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5927,3,"ref|NC_018352.1| Necrophila americana mitochondrion, complete genome",Necrophila americana,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5952,3,"ref|NC_026866.1| Nemopoda mamaevi mitochondrion, complete genome",Nemopoda mamaevi,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
5955,3,"ref|NC_034053.1| Neocapritermes angusticeps mitochondrion, complete genome",Neocapritermes angusticeps,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5956,3,"ref|NC_026116.1| Neocapritermes taracua mitochondrion, complete genome",Neocapritermes taracua,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
5963,3,"ref|NC_018772.1| Neochauliodes punctatolosus mitochondrion, complete genome",Neochauliodes punctatolosus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
6032,3,"ref|NC_006895.1| Nesomachilis australica mitochondrion, complete genome",Nesomachilis australica,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
6069,3,"ref|NC_021748.1| Nilaparvata lugens mitochondrion, complete genome",Nilaparvata lugens,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
6153,3,"ref|NC_034088.1| Occasitermes occasus mitochondrion, complete genome",Occasitermes occasus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
6190,3,"ref|NC_034130.1| Odontotermes longignathus mitochondrion, complete genome",Odontotermes longignathus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
6373,3,"ref|NC_023467.1| Orinhippus tibetanus mitochondrion, complete genome",Orinhippus tibetanus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
6377,3,"ref|NC_024583.1| Orius sauteri mitochondrion, complete genome",Orius sauteri,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
6396,3,"ref|NC_032049.1| Orthetrum sabina isolate OS1 mitochondrion, complete genome",Orthetrum sabina,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
6471,3,"ref|NC_030778.1| Osmoderma opicum mitochondrion, complete genome",Osmoderma opicum,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
6520,3,"ref|NC_032076.1| Oxya hyla mitochondrion, complete genome",Oxya hyla,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
6550,3,"ref|NC_023919.1| Pacris xizangensis mitochondrion, complete genome",Pacris xizangensis,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
6586,3,"ref|NC_031364.1| Panaorus albomaculatus mitochondrion, complete genome",Panaorus albomaculatus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
6640,3,"ref|NC_021100.1| Paphnutius ruficeps mitochondrion, complete genome",Paphnutius ruficeps,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
6687,3,"ref|NC_011359.1| Parafronurus youi mitochondrion, complete genome",Parafronurus youi,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
6824,3,"ref|NC_011717.1| Pedetontus silvestrii mitochondrion, complete genome",Pedetontus silvestrii,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
6861,3,"ref|NC_026865.1| Pelecinus polyturator voucher M22 mitochondrion, complete genome",Pelecinus polyturator,Insects,LepF1,EPT-long-univR,2,5,7,0,1,1,127
6921,3,"ref|NC_034112.1| Pericapritermes dolichocephalus mitochondrion, complete genome",Pericapritermes dolichocephalus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
6935,3,"ref|NC_006076.1| Periplaneta fuliginosa mitochondrion, complete genome",Periplaneta fuliginosa,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
6953,3,"ref|NC_007688.1| Petrobius brevistylis mitochondrion, complete genome",Petrobius brevistylis,Insects,LepF1,EPT-long-univR,3,4,7,0,1,1,127
6975,3,"ref|NC_012460.1| Phaenacantha marcida mitochondrion, complete genome",Phaenacantha marcida,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
7021,3,"ref|NC_017007.1| Philanthus triangulum mitochondrion, complete genome",Philanthus triangulum,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
7028,3,"ref|NC_029150.1| Phlaeoba tenebrosa mitochondrion, complete genome",Phlaeoba tenebrosa,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
7031,3,"ref|NC_028042.1| Phlebotomus papatasi mitochondrion, complete genome",Phlebotomus papatasi,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
7107,3,"ref|NC_014491.1| Physemacris variolosa mitochondrion, complete genome",Physemacris variolosa,Insects,LepF1,EPT-long-univR,5,2,7,1,1,2,127
7136,3,"ref|NC_016182.1| Pielomastax zhengi mitochondrion, complete genome",Pielomastax zhengi,Insects,LepF1,EPT-long-univR,4,3,7,1,1,2,127
7357,3,"ref|NC_028015.1| Polypedilum vanderplanki mitochondrion, complete genome",Polypedilum vanderplanki,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
7509,3,"ref|NC_034138.1| Procubitermes undulans mitochondrion, complete genome",Procubitermes undulans,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
7517,3,"ref|NC_034039.1| Prohamitermes mirabilis mitochondrion, complete genome",Prohamitermes mirabilis,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
7531,3,"ref|NC_027580.1| Prosopocoilus gracilis mitochondrion, complete genome",Prosopocoilus gracilis,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
7534,3,"ref|NC_023453.1| Protaetia brevitarsis mitochondrion, complete genome",Protaetia brevitarsis,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
7561,3,"ref|NC_013835.1| Prumna arctica mitochondrion, complete genome",Prumna arctica,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
7573,3,"ref|NC_013070.1| Psacothea hilaris mitochondrion, complete genome",Psacothea hilaris,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
7581,3,"ref|NC_034024.1| Pseudacanthotermes spiniger mitochondrion, complete genome",Pseudacanthotermes spiniger,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
7677,3,"ref|NC_033992.1| Pseudorhynchus acuminatus mitochondrion, complete genome",Pseudorhynchus acuminatus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
